route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,4427,OCESN865019F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1111:20260419,865019,0.0,36589,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,347,OCESN865024F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:1423:20260619,865024,1.0,36590,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,8170,OCESN865024F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:1426:20260515,865024,1.0,36591,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,6228,OCESN865024F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:10:1423:20260831,865024,1.0,36592,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,789,OCESN865025F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1407:20260329,865025,0.0,36593,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,1102,OCESN865025F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87584052:9:1342:20260531,865025,0.0,36594,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,410,OCESN865025F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87584052:9:1342:20260509,865025,0.0,36595,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,4539,OCESN865025F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1409:20260516,865025,0.0,36596,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9222,OCESN865025F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1410:20260517,865025,0.0,36597,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,865,OCESN865025F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1407:20260419,865025,0.0,36598,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,2529,OCESN865025F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:10:1407:20260831,865025,0.0,36599,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9223,OCESN865025F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1407:20260621,865025,0.0,36600,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,865,OCESN865026F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:1454:20260419,865026,1.0,36601,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,1102,OCESN865026F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87584052:87583005:9:1451:20260531,865026,1.0,36602,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,789,OCESN865026F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:1452:20260329,865026,1.0,36603,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9224,OCESN865026F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:1455:20260517,865026,1.0,36604,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9225,OCESN865026F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:1451:20260621,865026,1.0,36605,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,410,OCESN865026F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87584052:87583005:9:1454:20260509,865026,1.0,36606,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9226,OCESN865026F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:10:1451:20260830,865026,1.0,36607,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,347,OCESN865030F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:1818:20260619,865030,1.0,36608,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9172,OCESN865030F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:1821:20260515,865030,1.0,36609,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,6228,OCESN865030F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:10:1818:20260831,865030,1.0,36610,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,214,OCESN865030F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:1819:20260327,865030,1.0,36611,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,410,OCESN865034F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87584052:87583005:9:2023:20260509,865034,1.0,36612,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,1102,OCESN865034F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87584052:87583005:9:2015:20260531,865034,1.0,36613,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9227,OCESN865034F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:2019:20260419,865034,1.0,36614,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9228,OCESN865034F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:2022:20260517,865034,1.0,36615,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9223,OCESN865034F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:2015:20260621,865034,1.0,36616,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,2529,OCESN865034F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:10:2015:20260831,865034,1.0,36617,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,737,OCESN865034F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87581009:87583005:11:2017:20260329,865034,1.0,36618,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,347,OCESN865035F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1808:20260619,865035,0.0,36619,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,6228,OCESN865035F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:10:1808:20260831,865035,0.0,36620,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9172,OCESN865035F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1813:20260515,865035,0.0,36621,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,214,OCESN865035F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1813:20260327,865035,0.0,36622,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,6880,OCESN865037F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1913:20260515,865037,0.0,36623,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,371,OCESN865037F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1910:20260417,865037,0.0,36624,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,347,OCESN865037F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1910:20260619,865037,0.0,36625,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,6228,OCESN865037F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:10:1910:20260831,865037,0.0,36626,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,214,OCESN865037F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:1910:20260327,865037,0.0,36627,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,410,OCESN865039F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87584052:9:1946:20260509,865039,0.0,36628,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,2080,OCESN865039F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:2010:20260327,865039,0.0,36629,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,1102,OCESN865039F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87584052:9:1946:20260531,865039,0.0,36630,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9198,OCESN865039F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:2010:20260515,865039,0.0,36631,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9223,OCESN865039F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:2009:20260621,865039,0.0,36632,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9229,OCESN865039F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:2011:20260517,865039,0.0,36633,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,2529,OCESN865039F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:10:2009:20260831,865039,0.0,36634,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,9230,OCESN865039F1187_F:TER:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87581009:11:2011:20260329,865039,0.0,36635,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1,OCESN865040F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:7:703:20260828,865040,0.0,36636,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,48,OCESN865051F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:5:1731:20260515,865051,1.0,36637,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,926,OCESN865051F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:1730:20260703,865051,1.0,36638,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,947,OCESN865051F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:1731:20260424,865051,1.0,36639,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN865051F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:1730:20260417,865051,1.0,36640,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,347,OCESN865051F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:1730:20260619,865051,1.0,36641,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,3863,OCESN865051F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:1731:20260513,865051,1.0,36642,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9231,OCESN865051F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:8:1730:20260831,865051,1.0,36643,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9232,OCESN865071F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:2227:20260828,865071,1.0,36644,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,228,OCESN865071F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:8:2227:20260829,865071,1.0,36645,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,2011,OCESN865101F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:650:20260410,865101,0.0,36649,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,9234,OCESN865101F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:651:20260831,865101,0.0,36650,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865102F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:652:20260831,865102,1.0,36651,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,46,OCESN865103F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:713:20260831,865103,0.0,36652,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865104F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:752:20260831,865104,1.0,36653,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865105F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:751:20260831,865105,0.0,36654,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865106F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:852:20260831,865106,1.0,36655,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,46,OCESN865107F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:829:20260831,865107,0.0,36656,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,9235,OCESN865109F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:853:20260515,865109,0.0,36657,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,9236,OCESN865109F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:851:20260831,865109,0.0,36658,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865110F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:1052:20260831,865110,1.0,36659,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865112F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:1152:20260831,865112,1.0,36660,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865113F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:951:20260831,865113,0.0,36661,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,0,OCESN865114F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:1252:20260831,865114,1.0,36662,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865117F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:1151:20260831,865117,0.0,36663,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865118F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:1452:20260831,865118,1.0,36664,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,0,OCESN865120F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:1552:20260831,865120,1.0,36665,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865121F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:1251:20260831,865121,0.0,36666,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865122F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:1652:20260831,865122,1.0,36667,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1449,OCESN865123F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:1451:20260830,865123,0.0,36668,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865125F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:1351:20260831,865125,0.0,36669,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865126F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:1752:20260831,865126,1.0,36670,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865127F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:1551:20260831,865127,0.0,36671,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865128F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:1817:20260831,865128,1.0,36672,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,0,OCESN865129F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:1651:20260831,865129,0.0,36673,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,0,OCESN865130F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:1853:20260831,865130,1.0,36674,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865133F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:1751:20260831,865133,0.0,36675,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865134F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:1952:20260831,865134,1.0,36676,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865137F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:1851:20260831,865137,0.0,36677,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,0,OCESN865138F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:2052:20260831,865138,1.0,36678,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,9237,OCESN865139F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:1953:20260831,865139,0.0,36679,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,3557,OCESN865139F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:1953:20260308,865139,0.0,36680,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865140F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87581009:87491209:10:2152:20260831,865140,1.0,36681,
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,1236,OCESN865141F1187_F:TER:FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b::87491209:87581009:10:2051:20260831,865141,0.0,36682,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9239,OCESN865202F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:21:931:20260703,865202,1.0,36686,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,2011,OCESN865202F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:18:900:20260410,865202,1.0,36687,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,2092,OCESN865202F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:18:900:20260409,865202,1.0,36688,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9240,OCESN865202F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:21:931:20260515,865202,1.0,36689,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,1243,OCESN865202F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:21:931:20260731,865202,1.0,36690,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9241,OCESN865202F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:21:931:20260831,865202,1.0,36691,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,784,OCESN865202F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:18:859:20260417,865202,1.0,36692,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,948,OCESN865202F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87595009:13:759:20260320,865202,1.0,36693,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,233,OCESN865204F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:17:1117:20260411,865204,1.0,36694,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9242,OCESN865204F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:17:1117:20260516,865204,1.0,36695,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,5599,OCESN865204F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87584052:87594499:15:1117:20260530,865204,1.0,36696,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,5508,OCESN865204F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:17:1117:20260725,865204,1.0,36697,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9243,OCESN865204F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:17:1117:20260829,865204,1.0,36698,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,227,OCESN865204F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87595009:10:952:20260321,865204,1.0,36699,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,752,OCESN865206F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:15:800:20260410,865206,0.0,36700,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9244,OCESN865206F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:15:800:20260515,865206,0.0,36701,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,948,OCESN865206F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87595009:87581009:11:759:20260320,865206,0.0,36702,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,5758,OCESN865206F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:15:759:20260831,865206,0.0,36703,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,233,OCESN865208F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:959:20260411,865208,0.0,36704,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,5599,OCESN865208F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87584052:15:932:20260530,865208,0.0,36705,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,5508,OCESN865208F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:958:20260725,865208,0.0,36706,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,227,OCESN865208F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87595009:87581009:10:958:20260321,865208,0.0,36707,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9245,OCESN865208F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:958:20260829,865208,0.0,36708,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9239,OCESN865214F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:17:1520:20260703,865214,1.0,36709,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,752,OCESN865214F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87595009:10:1355:20260410,865214,1.0,36710,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9246,OCESN865214F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:17:1520:20260515,865214,1.0,36711,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9241,OCESN865214F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:17:1520:20260831,865214,1.0,36712,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,1243,OCESN865214F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:17:1520:20260731,865214,1.0,36713,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,1748,OCESN865214F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87595009:10:1353:20260424,865214,1.0,36714,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,948,OCESN865214F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87595009:10:1353:20260320,865214,1.0,36715,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,48,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:1336:20260515,865216,0.0,36716,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,3863,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:1336:20260513,865216,0.0,36717,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,752,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87595009:87581009:10:1333:20260410,865216,0.0,36718,
