route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001063,OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1758:20260531,866248,0,37547,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,003774,OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1834:20260628,866248,0,37548,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,005246,OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1834:20260927,866248,0,37549,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000029,OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:7:1834:20260524,866248,0,37550,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000772,OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1839:20260426,866248,0,37551,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000084,OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:1835:20260514,866248,0,37552,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008895,OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1839:20260510,866248,0,37553,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008892,OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1834:20260614,866248,0,37554,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000201,OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:5:1835:20260516,866248,0,37555,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000118,OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1839:20260517,866248,0,37556,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001063,OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1855:20260531,866249,1,37557,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008868,OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1855:20260828,866249,1,37558,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008869,OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1855:20260930,866249,1,37559,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000029,OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:1758:20260524,866249,1,37560,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001138,OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1857:20260522,866249,1,37561,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000084,OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1857:20260514,866249,1,37562,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008888,OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1855:20260619,866249,1,37563,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000045,OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:1756:20260515,866249,1,37564,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000201,OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:5:1756:20260516,866249,1,37565,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008889,OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1857:20260517,866249,1,37566,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001339,OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1857:20260426,866249,1,37567,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001063,OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1826:20260531,866250,0,37568,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000001,OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1826:20260828,866250,0,37569,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008903,OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260823,866250,0,37570,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008869,OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1901:20260930,866250,0,37571,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000029,OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:7:1901:20260524,866250,0,37572,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000319,OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:1901:20260516,866250,0,37573,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000084,OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1902:20260514,866250,0,37574,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001138,OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260522,866250,0,37575,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008889,OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260517,866250,0,37576,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008888,OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260619,866250,0,37577,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001339,OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1901:20260426,866250,0,37578,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001379,OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1925:20260703,866251,1,37579,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000001,OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1926:20260828,866251,1,37580,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000288,OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1925:20260930,866251,1,37581,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001138,OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1927:20260522,866251,1,37582,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,003691,OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1927:20260513,866251,1,37583,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001141,OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1925:20260619,866251,1,37584,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000045,OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:1828:20260515,866251,1,37585,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000002,OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1925:20260424,866251,1,37586,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001063,OCESN866252F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1858:20260531,866252,0,37587,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008885,OCESN866252F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1934:20260828,866252,0,37588,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,003427,OCESN866252F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1934:20260930,866252,0,37589,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000045,OCESN866252F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:1945:20260515,866252,0,37590,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000084,OCESN866252F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1939:20260514,866252,0,37591,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000772,OCESN866252F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1940:20260426,866252,0,37592,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000201,OCESN866252F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:1939:20260516,866252,0,37593,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008889,OCESN866252F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1939:20260517,866252,0,37594,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001138,OCESN866252F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1934:20260522,866252,0,37595,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000029,OCESN866252F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:7:1934:20260524,866252,0,37596,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008888,OCESN866252F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1934:20260619,866252,0,37597,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000002,OCESN866252F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1939:20260424,866252,0,37598,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001063,OCESN866253F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1955:20260531,866253,1,37599,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008885,OCESN866253F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1955:20260828,866253,1,37600,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,003427,OCESN866253F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1955:20260930,866253,1,37601,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000029,OCESN866253F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:1858:20260524,866253,1,37602,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000319,OCESN866253F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:1857:20260516,866253,1,37603,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000084,OCESN866253F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1957:20260514,866253,1,37604,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008888,OCESN866253F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1955:20260619,866253,1,37605,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008889,OCESN866253F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1957:20260517,866253,1,37606,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001138,OCESN866253F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1957:20260522,866253,1,37607,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001339,OCESN866253F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1957:20260426,866253,1,37608,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,004642,OCESN866254F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1920:20260930,866254,0,37609,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000353,OCESN866254F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1920:20260513,866254,0,37610,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000892,OCESN866256F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:2046:20260621,866256,0,37611,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001063,OCESN866256F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1958:20260531,866256,0,37612,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008897,OCESN866256F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:19:2046:20260828,866256,0,37613,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008869,OCESN866256F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:2046:20260930,866256,0,37614,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000084,OCESN866256F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:18:2054:20260514,866256,0,37615,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000029,OCESN866256F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584516:9:2046:20260524,866256,0,37616,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000319,OCESN866256F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584516:8:2048:20260516,866256,0,37617,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008904,OCESN866256F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:2048:20260513,866256,0,37618,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001138,OCESN866256F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:2046:20260522,866256,0,37619,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008905,OCESN866256F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:2046:20260703,866256,0,37620,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000118,OCESN866256F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:2048:20260517,866256,0,37621,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001339,OCESN866256F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:21:2048:20260426,866256,0,37622,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000001,OCESN866257F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:19:2055:20260828,866257,1,37623,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000288,OCESN866257F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:2055:20260930,866257,1,37624,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000045,OCESN866257F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87581009:8:1937:20260515,866257,1,37625,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001138,OCESN866257F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:2057:20260522,866257,1,37626,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001141,OCESN866257F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:2055:20260619,866257,1,37627,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,003691,OCESN866257F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:2057:20260513,866257,1,37628,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001379,OCESN866257F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:2055:20260703,866257,1,37629,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000002,OCESN866257F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:21:2057:20260424,866257,1,37630,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001379,OCESN866259F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2124:20260703,866259,1,37631,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000288,OCESN866259F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:2124:20260930,866259,1,37632,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000045,OCESN866259F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:2021:20260515,866259,1,37633,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001138,OCESN866259F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2126:20260522,866259,1,37634,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008906,OCESN866259F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2128:20260512,866259,1,37635,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001141,OCESN866259F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2124:20260619,866259,1,37636,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000008,OCESN866259F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2128:20260513,866259,1,37637,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000002,OCESN866259F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:2128:20260424,866259,1,37638,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001063,OCESN866260F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:2058:20260531,866260,0,37639,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008898,OCESN866260F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:2134:20260828,866260,0,37640,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008907,OCESN866260F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:2134:20260930,866260,0,37641,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000084,OCESN866260F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:2137:20260514,866260,0,37642,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000029,OCESN866260F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:7:2134:20260524,866260,0,37643,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000319,OCESN866260F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:2137:20260516,866260,0,37644,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008889,OCESN866260F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:2137:20260517,866260,0,37645,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001138,OCESN866260F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:2134:20260522,866260,0,37646,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000103,OCESN866260F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:2134:20260830,866260,0,37647,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,002594,OCESN866260F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:2134:20260823,866260,0,37648,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008888,OCESN866260F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:2134:20260619,866260,0,37649,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001339,OCESN866260F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:2137:20260426,866260,0,37650,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001063,OCESN866261F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:2055:20260531,866261,1,37651,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008908,OCESN866261F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2055:20260823,866261,1,37652,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008893,OCESN866261F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:2055:20260927,866261,1,37653,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000029,OCESN866261F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:1959:20260524,866261,1,37654,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000201,OCESN866261F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:1959:20260516,866261,1,37655,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000084,OCESN866261F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:2057:20260514,866261,1,37656,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008891,OCESN866261F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2057:20260517,866261,1,37657,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000772,OCESN866261F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:2057:20260426,866261,1,37658,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008892,OCESN866261F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2055:20260614,866261,1,37659,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001063,OCESN866263F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:2155:20260531,866263,1,37660,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,003774,OCESN866263F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2155:20260628,866263,1,37661,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000084,OCESN866263F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:2157:20260514,866263,1,37662,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008891,OCESN866263F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2157:20260517,866263,1,37663,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000772,OCESN866263F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:2157:20260426,866263,1,37664,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000201,OCESN866263F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:2054:20260516,866263,1,37665,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000029,OCESN866263F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:2058:20260524,866263,1,37666,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008909,OCESN866263F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2155:20260828,866263,1,37667,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,005246,OCESN866263F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:2155:20260927,866263,1,37668,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000008,OCESN866263F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:2157:20260513,866263,1,37669,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,004698,OCESN866263F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:2157:20260512,866263,1,37670,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001063,OCESN866266F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:2158:20260531,866266,0,37671,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008910,OCESN866266F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:2234:20260828,866266,0,37672,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008911,OCESN866266F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:2234:20260927,866266,0,37673,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000084,OCESN866266F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:2234:20260514,866266,0,37674,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000029,OCESN866266F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:7:2234:20260524,866266,0,37675,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001138,OCESN866266F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:2234:20260522,866266,0,37676,
