trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1634:20260927,15:46:00,15:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1634:20260927,15:49:00,15:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1634:20260927,15:52:00,15:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1634:20260927,16:05:00,16:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1634:20260927,16:10:00,16:11:00,StopPoint:OCETrain TER-87581850,13,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:1635:20260516,16:03:00,16:04:00,StopPoint:OCETrain TER-87581595,1,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1634:20260514,15:45:00,15:46:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1634:20260514,15:48:00,15:49:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1634:20260514,15:51:00,15:52:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1634:20260514,16:03:00,16:04:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:1634:20260515,16:07:00,16:08:00,StopPoint:OCETrain TER-87581595,1,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1632:20260522,15:46:00,15:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1632:20260522,15:49:00,15:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1632:20260522,15:52:00,15:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1632:20260522,16:05:00,16:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:7:1634:20260524,16:05:00,16:06:00,StopPoint:OCETrain TER-87581595,1,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1636:20260426,15:46:00,15:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1636:20260426,15:49:00,15:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1636:20260426,15:52:00,15:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1636:20260426,16:04:00,16:05:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1636:20260426,16:12:00,16:12:00,StopPoint:OCETrain TER-87581850,13,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1635:20260517,15:46:00,15:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1635:20260517,15:49:00,15:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1635:20260517,15:52:00,15:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1635:20260517,16:04:00,16:05:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1632:20260619,15:46:00,15:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1632:20260619,15:49:00,15:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1632:20260619,15:52:00,15:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1632:20260619,16:05:00,16:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1636:20260423,15:46:00,15:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1636:20260423,15:49:00,15:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1636:20260423,15:52:00,15:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1636:20260423,16:04:00,16:05:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866242F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1636:20260423,16:12:00,16:13:00,StopPoint:OCETrain TER-87581850,13,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260703,16:44:00,16:45:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260703,16:47:00,16:48:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260703,16:50:00,16:51:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260703,17:05:00,17:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1734:20260930,16:44:00,16:45:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1734:20260930,16:47:00,16:48:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1734:20260930,16:50:00,16:51:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1734:20260930,17:05:00,17:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1734:20260930,17:10:00,17:11:00,StopPoint:OCETrain TER-87581850,13,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1737:20260514,16:44:00,16:45:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1737:20260514,16:47:00,16:48:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1737:20260514,16:50:00,16:51:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1737:20260514,17:06:00,17:07:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1658:20260531,16:44:00,16:45:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1658:20260531,16:47:00,16:48:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1658:20260531,16:50:00,16:51:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:7:1734:20260524,17:05:00,17:06:00,StopPoint:OCETrain TER-87581595,1,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260522,16:44:00,16:45:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260522,16:47:00,16:48:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260522,16:50:00,16:51:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260522,17:05:00,17:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:1737:20260516,17:07:00,17:08:00,StopPoint:OCETrain TER-87581595,1,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260619,16:44:00,16:45:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260619,16:47:00,16:48:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260619,16:50:00,16:51:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260619,17:05:00,17:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1737:20260517,16:44:00,16:45:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1737:20260517,16:47:00,16:48:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1737:20260517,16:50:00,16:51:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1737:20260517,17:05:00,17:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260828,16:45:00,16:46:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260828,16:49:00,16:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260828,16:52:00,16:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1734:20260828,17:05:00,17:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1734:20260830,16:45:00,16:46:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1734:20260830,16:49:00,16:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1734:20260830,16:52:00,16:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1734:20260830,17:05:00,17:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1734:20260830,17:10:00,17:11:00,StopPoint:OCETrain TER-87581850,13,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1738:20260426,16:44:00,16:45:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1738:20260426,16:47:00,16:48:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1738:20260426,16:50:00,16:51:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1738:20260426,17:05:00,17:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866244F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1738:20260426,17:13:00,17:13:00,StopPoint:OCETrain TER-87581850,13,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1755:20260531,17:06:00,17:07:00,StopPoint:OCETrain TER-87748350,1,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1755:20260531,17:10:00,17:11:00,StopPoint:OCETrain TER-87581751,2,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1755:20260531,17:13:00,17:14:00,StopPoint:OCETrain TER-87581793,3,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1755:20260828,16:53:00,16:54:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1755:20260828,17:06:00,17:07:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1755:20260828,17:10:00,17:11:00,StopPoint:OCETrain TER-87581751,8,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1755:20260828,17:13:00,17:14:00,StopPoint:OCETrain TER-87581793,9,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1755:20260930,16:48:00,16:49:00,StopPoint:OCETrain TER-87581850,5,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1755:20260930,16:53:00,16:54:00,StopPoint:OCETrain TER-87581595,6,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1755:20260930,17:06:00,17:07:00,StopPoint:OCETrain TER-87748350,8,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1755:20260930,17:10:00,17:11:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1755:20260930,17:13:00,17:14:00,StopPoint:OCETrain TER-87581793,10,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1757:20260514,16:53:00,16:54:00,StopPoint:OCETrain TER-87581595,4,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1757:20260514,17:06:00,17:07:00,StopPoint:OCETrain TER-87748350,6,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1757:20260514,17:10:00,17:11:00,StopPoint:OCETrain TER-87581751,7,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1757:20260514,17:13:00,17:14:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:1658:20260524,16:53:00,16:54:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:1700:20260516,16:53:00,16:54:00,StopPoint:OCETrain TER-87581595,4,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1757:20260522,16:53:00,16:54:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1757:20260522,17:06:00,17:07:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1757:20260522,17:10:00,17:11:00,StopPoint:OCETrain TER-87581751,8,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1757:20260522,17:13:00,17:14:00,StopPoint:OCETrain TER-87581793,9,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1757:20260517,16:55:00,16:56:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1757:20260517,17:06:00,17:07:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1757:20260517,17:10:00,17:11:00,StopPoint:OCETrain TER-87581751,8,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1757:20260517,17:13:00,17:14:00,StopPoint:OCETrain TER-87581793,9,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1755:20260619,16:53:00,16:54:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1755:20260619,17:06:00,17:07:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1755:20260619,17:10:00,17:11:00,StopPoint:OCETrain TER-87581751,8,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1755:20260619,17:13:00,17:14:00,StopPoint:OCETrain TER-87581793,9,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1757:20260513,16:55:00,16:56:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1757:20260513,17:06:00,17:07:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1757:20260513,17:10:00,17:11:00,StopPoint:OCETrain TER-87581751,8,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1757:20260513,17:13:00,17:14:00,StopPoint:OCETrain TER-87581793,9,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1757:20260426,16:47:00,16:48:00,StopPoint:OCETrain TER-87581850,5,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1757:20260426,16:55:00,16:56:00,StopPoint:OCETrain TER-87581595,6,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1757:20260426,17:06:00,17:07:00,StopPoint:OCETrain TER-87748350,8,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1757:20260426,17:10:00,17:11:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866245F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1757:20260426,17:13:00,17:14:00,StopPoint:OCETrain TER-87581793,10,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1802:20260703,17:15:00,17:16:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1802:20260703,17:18:00,17:19:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1802:20260703,17:21:00,17:22:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1802:20260703,17:34:00,17:35:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1802:20260930,17:15:00,17:16:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1802:20260930,17:18:00,17:19:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1802:20260930,17:21:00,17:22:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1802:20260930,17:34:00,17:35:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1802:20260930,17:39:00,17:40:00,StopPoint:OCETrain TER-87581850,13,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:5:1814:20260515,17:48:00,17:49:00,StopPoint:OCETrain TER-87581595,1,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1802:20260522,17:16:00,17:17:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1802:20260522,17:19:00,17:19:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1802:20260522,17:22:00,17:22:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1802:20260522,17:34:00,17:35:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1803:20260513,17:13:00,17:14:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1803:20260513,17:16:00,17:17:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1803:20260513,17:20:00,17:21:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1803:20260513,17:31:00,17:32:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1802:20260619,17:15:00,17:16:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1802:20260619,17:18:00,17:19:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1802:20260619,17:21:00,17:22:00,StopPoint:OCETrain TER-87748350,10,,0,0,
