route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000288,OCESN833613F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87175042:87141150:14:1306:20260930,833613,1,18745,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,005129,OCESN833613F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87175042:87141150:14:1304:20260828,833613,1,18746,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,003034,OCESN833613F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141002:87141150:9:1304:20260821,833613,1,18747,
FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d:,000003,OCESN833614F1187_F:TER:FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d::87141002:87175042:11:2046:20260713,833614,0,18748,
FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d:,005126,OCESN833614F1187_F:TER:FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d::87141150:87175042:19:2046:20260930,833614,0,18749,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000003,OCESN833615F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87175042:87141150:14:1804:20260713,833615,1,18750,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000288,OCESN833615F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87175042:87141150:14:1804:20260930,833615,1,18751,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000633,OCESN833615F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87175042:87141150:14:1804:20260828,833615,1,18752,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000028,OCESN833616F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141150:87175042:14:2135:20260927,833616,0,18753,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000660,OCESN833617F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87175042:87141150:14:1904:20260814,833617,1,18754,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000288,OCESN833617F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87175018:87141150:15:1906:20260930,833617,1,18755,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,005129,OCESN833617F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87175018:87141150:15:1904:20260828,833617,1,18756,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,005134,OCESN833617F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87175042:87141150:14:1904:20260821,833617,1,18757,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,001129,OCESN833618F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141002:87171009:11:1707:20260830,833618,0,18758,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,003000,OCESN833618F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141150:87171553:18:1637:20260725,833618,0,18759,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000158,OCESN833618F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141150:87141002:9:1434:20260530,833618,0,18760,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000029,OCESN833618F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141150:87171009:19:1707:20260524,833618,0,18761,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,001562,OCESN833618F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141150:87171009:19:1707:20260815,833618,0,18762,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,005135,OCESN833618F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141150:87171009:19:1707:20260927,833618,0,18763,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000158,OCESN833621F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141002:87141150:9:1105:20260530,833621,1,18764,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000449,OCESN833621F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171553:87141002:15:1028:20260829,833621,1,18765,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000160,OCESN833621F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171553:87141150:23:1107:20260926,833621,1,18766,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000548,OCESN833621F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171553:87141150:23:1105:20260711,833621,1,18767,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,005136,OCESN833621F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171553:87141150:23:1105:20260822,833621,1,18768,
FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d:,000449,OCESN833625F1187_F:TER:FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d::87175042:87141002:11:1826:20260829,833625,1,18769,
FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d:,000160,OCESN833625F1187_F:TER:FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d::87175042:87141150:19:1906:20260926,833625,1,18770,
FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d:,000548,OCESN833625F1187_F:TER:FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d::87175042:87141150:19:1905:20260711,833625,1,18771,
FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d:,005137,OCESN833625F1187_F:TER:FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d::87175042:87141150:19:1905:20260822,833625,1,18772,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000449,OCESN833627F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171009:87141002:11:2026:20260829,833627,1,18773,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,003000,OCESN833627F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171553:87141150:18:2113:20260725,833627,1,18774,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000160,OCESN833627F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171009:87141150:19:2107:20260926,833627,1,18775,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000548,OCESN833627F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171009:87141150:19:2107:20260711,833627,1,18776,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,005138,OCESN833627F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171009:87141150:19:2107:20260822,833627,1,18777,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000078,OCESN833629F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171009:87141150:24:2206:20260927,833629,1,18778,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,005139,OCESN833629F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171009:87141150:24:2206:20260712,833629,1,18779,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,005140,OCESN833629F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171009:87141150:24:2206:20260830,833629,1,18780,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,002841,OCESN833642F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141002:87171553:10:2235:20260925,833642,0,18781,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,001507,OCESN833647F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87171553:87141002:10:854:20260930,833647,1,18782,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000029,OCESN833648F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141002:87171553:16:1823:20260524,833648,0,18783,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,005141,OCESN833648F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141002:87171553:16:1827:20260927,833648,0,18784,
FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e:,002908,OCESN833650F1187_F:TER:FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e::87192039:87171553:8:1609:20260930,833650,1,18785,
FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e:,000002,OCESN833650F1187_F:TER:FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e::87192039:87175042:4:1504:20260424,833650,1,18786,
FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e:,001553,OCESN833651F1187_F:TER:FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e::87171553:87192039:7:1811:20260930,833651,0,18787,
FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e:,001507,OCESN833652F1187_F:TER:FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e::87192039:87171553:8:2029:20260930,833652,1,18788,
FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e:,005128,OCESN833655F1187_F:TER:FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e::87171553:87192039:8:1812:20260821,833655,0,18789,
FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e:,002460,OCESN833655F1187_F:TER:FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e::87171553:87192039:8:1812:20260814,833655,0,18790,
FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e:,000002,OCESN833655F1187_F:TER:FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e::87175042:87192039:4:1812:20260424,833655,0,18791,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000288,OCESN833661F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141044:87141150:9:1937:20260930,833661,1,18792,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,000864,OCESN833661F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141044:87141150:9:1935:20260828,833661,1,18793,
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,001507,OCESN833662F1187_F:TER:FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a::87141150:87141044:12:1758:20260930,833662,0,18794,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,001954,OCESN833800F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144014:87144006:4:725:20260703,833800,1,18795,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,001954,OCESN833801F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144006:87144014:4:826:20260703,833801,0,18796,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,002814,OCESN833802F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144014:87144006:4:1252:20260703,833802,1,18797,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,001954,OCESN833803F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144006:87144014:4:1903:20260703,833803,0,18798,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,001954,OCESN833804F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144014:87144006:4:1753:20260703,833804,1,18799,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,001954,OCESN833805F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144006:87144014:4:2142:20260703,833805,0,18800,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,001954,OCESN833806F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144014:87144006:4:2009:20260703,833806,1,18801,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,004878,OCESN833807F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144006:87144014:4:731:20260704,833807,0,18802,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,004878,OCESN833808F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144014:87144006:4:656:20260704,833808,1,18803,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,004878,OCESN833809F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144006:87144014:4:1555:20260704,833809,0,18804,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,004878,OCESN833810F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144014:87144006:4:1556:20260704,833810,1,18805,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,004876,OCESN833811F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144006:87144014:4:2145:20260705,833811,0,18806,
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,004876,OCESN833812F1187_F:TER:FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85::87144014:87144006:4:827:20260705,833812,1,18807,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,001063,OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:4:1336:20260531,8340,0,18808,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,000090,OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20260525,8340,0,18809,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,000201,OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1437:20260516,8340,0,18810,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,004662,OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:3:1336:20260521,8340,0,18811,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,003839,OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:1332:20260523,8340,0,18812,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,005142,OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:4:1336:20260603,8340,0,18813,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,001774,OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:4:1336:20260612,8340,0,18814,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,005143,OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20260928,8340,0,18815,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,000281,OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1334:20260829,8340,0,18816,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,002851,OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20260505,8340,0,18817,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,005144,OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20260930,8340,0,18818,
FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53:,001144,OCESN834010F1187_F:TER:FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53::87144006:87192039:20:751:20260930,834010,1,18819,
FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53:,002814,OCESN834010F1187_F:TER:FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53::87144006:87192039:20:751:20260703,834010,1,18820,
FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53:,003034,OCESN834010F1187_F:TER:FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53::87144006:87141002:9:648:20260821,834010,1,18821,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,001144,OCESN834012F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87144006:87192039:12:844:20260930,834012,1,18822,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002814,OCESN834012F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87144006:87192039:12:844:20260703,834012,1,18823,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,003034,OCESN834012F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87144006:87141002:9:802:20260821,834012,1,18824,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000288,OCESN834014F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:87144006:12:855:20260930,834014,0,18825,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,005129,OCESN834014F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:87144006:12:851:20260828,834014,0,18826,
FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53:,000660,OCESN834016F1187_F:TER:FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53::87144006:87141002:9:1651:20260814,834016,1,18827,
FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53:,001144,OCESN834016F1187_F:TER:FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53::87144006:87192039:20:1752:20260930,834016,1,18828,
FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53:,002814,OCESN834016F1187_F:TER:FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53::87144006:87192039:20:1752:20260703,834016,1,18829,
FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53:,005134,OCESN834016F1187_F:TER:FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53::87144006:87141002:9:1651:20260821,834016,1,18830,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000288,OCESN834018F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:87144006:12:1953:20260930,834018,0,18831,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,005129,OCESN834018F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:87144006:12:1953:20260828,834018,0,18832,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000288,OCESN834024F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:87144006:12:1352:20260930,834024,0,18833,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002814,OCESN834024F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:87144006:12:1351:20260703,834024,0,18834,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,005145,OCESN834026F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87144451:87192039:16:2027:20260731,834026,1,18835,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,005146,OCESN834026F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87144451:87192039:16:2028:20260924,834026,1,18836,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000163,OCESN834026F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87144451:87192039:16:2027:20260925,834026,1,18837,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,001026,OCESN834026F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87144451:87192039:16:2028:20260930,834026,1,18838,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,005147,OCESN834026F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87144451:87192039:16:2027:20260724,834026,1,18839,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005148,OCESN834100F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:6:603:20260930,834100,0,18840,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,000288,OCESN834101F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141002:87144014:11:703:20260930,834101,1,18841,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,005129,OCESN834101F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141002:87144014:11:703:20260828,834101,1,18842,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001553,OCESN834102F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:9:701:20260930,834102,0,18843,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000288,OCESN834103F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:755:20260930,834103,1,18844,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000864,OCESN834103F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:755:20260828,834103,1,18845,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000003,OCESN834104F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:9:713:20260713,834104,0,18846,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005126,OCESN834104F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:9:713:20260930,834104,0,18847,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000288,OCESN834105F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:9:855:20260930,834105,1,18848,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000078,OCESN834105F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:9:855:20260927,834105,1,18849,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000160,OCESN834105F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:9:855:20260926,834105,1,18850,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005149,OCESN834105F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:9:855:20260822,834105,1,18851,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005150,OCESN834105F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:9:855:20260823,834105,1,18852,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000864,OCESN834105F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:9:855:20260828,834105,1,18853,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000158,OCESN834106F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:6:700:20260530,834106,0,18854,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005151,OCESN834106F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:6:658:20260926,834106,0,18855,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001652,OCESN834107F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1032:20260925,834107,1,18856,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005129,OCESN834107F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1032:20260828,834107,1,18857,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,000003,OCESN834108F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87144014:87141002:13:749:20260713,834108,0,18858,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,005126,OCESN834108F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87144014:87141002:13:749:20260930,834108,0,18859,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000160,OCESN834109F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:6:951:20260926,834109,1,18860,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005149,OCESN834109F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:6:951:20260822,834109,1,18861,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000092,OCESN834110F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:8:803:20260503,834110,0,18862,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005152,OCESN834110F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:8:803:20260927,834110,0,18863,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000160,OCESN834111F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1055:20260926,834111,1,18864,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005149,OCESN834111F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1055:20260822,834111,1,18865,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,000288,OCESN834112F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87144014:87141002:13:851:20260930,834112,0,18866,
