route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000003,OCESN841904F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87172007:87286005:14:855:20260713,841904,0,21486,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000920,OCESN841904F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87172007:87286005:14:855:20260619,841904,0,21487,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006211,OCESN841904F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87172007:87286005:14:855:20260828,841904,0,21488,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006212,OCESN841905F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:740:20260703,841905,1,21489,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006213,OCESN841905F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:741:20260515,841905,1,21490,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006214,OCESN841905F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:851:20260828,841905,1,21491,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006215,OCESN841906F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:957:20260605,841906,0,21492,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000921,OCESN841906F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:956:20260703,841906,0,21493,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,004878,OCESN841906F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:957:20260522,841906,0,21494,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006216,OCESN841906F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:957:20260513,841906,0,21495,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,002538,OCESN841906F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:955:20260619,841906,0,21496,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000001,OCESN841906F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:955:20260828,841906,0,21497,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006217,OCESN841907F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295600:7:907:20260821,841907,1,21498,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006218,OCESN841907F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:951:20260828,841907,1,21499,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006219,OCESN841908F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87343004:87286005:4:1055:20260724,841908,0,21500,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006220,OCESN841908F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1055:20260529,841908,0,21501,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006221,OCESN841908F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87343004:87286005:4:1055:20260619,841908,0,21502,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006222,OCESN841908F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1055:20260828,841908,0,21503,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006223,OCESN841909F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:940:20260724,841909,1,21504,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006224,OCESN841909F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:1051:20260828,841909,1,21505,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000691,OCESN841910F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87343004:87286005:4:1155:20260724,841910,0,21506,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006225,OCESN841910F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87343004:87286005:4:1155:20260703,841910,0,21507,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006226,OCESN841910F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295600:87286005:7:1155:20260529,841910,0,21508,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000050,OCESN841910F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295600:87286005:7:1155:20260515,841910,0,21509,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,001197,OCESN841910F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1155:20260327,841910,0,21510,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006227,OCESN841910F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295600:87286005:7:1155:20260821,841910,0,21511,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000565,OCESN841910F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1155:20260828,841910,0,21512,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,002933,OCESN841911F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:1240:20260529,841911,1,21513,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006228,OCESN841911F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:1239:20260724,841911,1,21514,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006224,OCESN841911F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:1351:20260828,841911,1,21515,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,002933,OCESN841912F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87343004:87286005:4:1255:20260529,841912,0,21516,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006228,OCESN841912F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87343004:87286005:4:1255:20260724,841912,0,21517,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006229,OCESN841912F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1255:20260731,841912,0,21518,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006230,OCESN841912F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1255:20260828,841912,0,21519,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,002933,OCESN841913F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295600:7:1407:20260529,841913,1,21520,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006228,OCESN841913F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:1340:20260724,841913,1,21521,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006224,OCESN841913F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:1451:20260828,841913,1,21522,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,002936,OCESN841914F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295600:87286005:7:1655:20260507,841914,0,21523,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,001197,OCESN841914F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1655:20260327,841914,0,21524,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006231,OCESN841914F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87343004:87286005:4:1655:20260724,841914,0,21525,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006222,OCESN841914F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1655:20260828,841914,0,21526,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006232,OCESN841915F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:1640:20260716,841915,1,21527,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,003861,OCESN841915F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:1752:20260724,841915,1,21528,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,002578,OCESN841915F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:1642:20260605,841915,1,21529,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006233,OCESN841915F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:1751:20260828,841915,1,21530,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,001197,OCESN841916F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1855:20260327,841916,0,21531,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006234,OCESN841916F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295600:87286005:7:1855:20260626,841916,0,21532,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,002939,OCESN841916F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295600:87286005:7:1855:20260529,841916,0,21533,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,002126,OCESN841916F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1855:20260828,841916,0,21534,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,001274,OCESN841917F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87172007:13:1935:20260619,841917,1,21535,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006164,OCESN841917F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87172007:13:1935:20260828,841917,1,21536,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000920,OCESN841918F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1955:20260619,841918,0,21537,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000921,OCESN841918F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1956:20260703,841918,0,21538,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000001,OCESN841918F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:1955:20260828,841918,0,21539,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,001274,OCESN841919F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:8:1931:20260619,841919,1,21540,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006164,OCESN841919F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:8:1930:20260828,841919,1,21541,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000920,OCESN841920F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:2055:20260619,841920,0,21542,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006035,OCESN841920F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:2055:20260828,841920,0,21543,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,001274,OCESN841921F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:2052:20260619,841921,1,21544,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006164,OCESN841921F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:2051:20260828,841921,1,21545,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000920,OCESN841922F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:2155:20260619,841922,0,21546,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006035,OCESN841922F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:2155:20260828,841922,0,21547,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006235,OCESN841923F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:2040:20260807,841923,1,21548,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,001274,OCESN841923F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:2151:20260619,841923,1,21549,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000921,OCESN841923F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:2151:20260703,841923,1,21550,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006236,OCESN841923F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:2151:20260828,841923,1,21551,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,003840,OCESN841924F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87343004:87286005:4:2255:20260814,841924,0,21552,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006237,OCESN841924F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:2255:20260724,841924,0,21553,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006238,OCESN841924F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:2255:20260619,841924,0,21554,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000003,OCESN841924F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295600:87343004:4:2217:20260713,841924,0,21555,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006239,OCESN841924F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87343004:9:2218:20260605,841924,0,21556,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006240,OCESN841924F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87343004:9:2217:20260716,841924,0,21557,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,002500,OCESN841925F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:2140:20260828,841925,1,21558,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,001274,OCESN841925F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:2251:20260619,841925,1,21559,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006241,OCESN841925F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:12:2251:20260717,841925,1,21560,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000205,OCESN841926F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87172007:87343004:9:1950:20260516,841926,0,21561,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000178,OCESN841926F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295600:87286005:7:2025:20260712,841926,0,21562,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006242,OCESN841926F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87172007:87286005:13:2025:20260714,841926,0,21563,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006243,OCESN841926F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87172007:87286005:13:2025:20260829,841926,0,21564,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,005832,OCESN841927F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295063:13:1422:20260501,841927,1,21565,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000205,OCESN841927F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87343004:87172007:9:1500:20260516,841927,1,21566,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006244,OCESN841927F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87295600:8:1338:20260712,841927,1,21567,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,000075,OCESN841927F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:6:1312:20260714,841927,1,21568,
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,006245,OCESN841927F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87172007:14:1500:20260829,841927,1,21569,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842100F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87345025:87286005:15:713:20260828,842100,0,21570,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842102F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87345025:87286005:15:813:20260828,842102,0,21571,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842104F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87345025:87286005:15:913:20260828,842104,0,21572,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842106F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87345025:87286005:15:1213:20260828,842106,0,21573,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842108F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87345025:87286005:15:1313:20260828,842108,0,21574,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842110F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87345025:87286005:15:1413:20260828,842110,0,21575,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842112F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87345025:87286005:15:1713:20260828,842112,0,21576,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842114F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87345025:87286005:15:1813:20260828,842114,0,21577,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842116F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87345025:87286005:15:1913:20260828,842116,0,21578,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842118F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87345025:87286005:15:2113:20260828,842118,0,21579,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842150F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:745:20260828,842150,1,21580,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842152F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:845:20260828,842152,1,21581,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842154F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:945:20260828,842154,1,21582,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842156F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:1145:20260828,842156,1,21583,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842158F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:1245:20260828,842158,1,21584,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842160F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:1345:20260828,842160,1,21585,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842162F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:1445:20260828,842162,1,21586,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842164F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:1645:20260828,842164,1,21587,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,003099,OCESN842166F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:1745:20260828,842166,1,21588,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842168F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:1845:20260828,842168,1,21589,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842170F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:1945:20260828,842170,1,21590,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842172F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:2045:20260828,842172,1,21591,
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,001170,OCESN842174F1187_F:TER:FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED::87286005:87345025:15:2145:20260828,842174,1,21592,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,001433,OCESN842176F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:10:851:20260829,842176,1,21593,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,006246,OCESN842180F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:10:1251:20260829,842180,1,21594,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,006246,OCESN842184F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:10:1649:20260829,842184,1,21595,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,006246,OCESN842188F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:10:2052:20260829,842188,1,21596,
OCESN-87581009-87391003,000358,OCESN8422F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:809:20260327,8422,1,21597,
OCESN-87581009-87391003,000369,OCESN8422F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:809:20260417,8422,1,21598,
OCESN-87581009-87391003,000340,OCESN8422F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:809:20260513,8422,1,21599,
OCESN-87581009-87391003,006247,OCESN8422F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:809:20260824,8422,1,21600,
OCESN-87581009-87391003,000317,OCESN8422F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:809:20260703,8422,1,21601,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842200F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:6:634:20260828,842200,0,21602,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842202F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:6:734:20260828,842202,0,21603,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842204F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:6:834:20260828,842204,0,21604,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842206F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:6:934:20260828,842206,0,21605,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,001170,OCESN842208F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:6:1034:20260828,842208,0,21606,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842210F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:6:1234:20260828,842210,0,21607,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842212F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:6:1334:20260828,842212,0,21608,
